"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"4396","SF",8,2024,2.40675679899563
"4397","SF",9,2016,1.29459008175319
"4398","SF",9,2017,1.97804511779878
"4399","SF",9,2018,3.28892017134843
"4400","SF",9,2019,2.70636378129178
"4401","SF",9,2020,2.26477519418257
"4402","SF",9,2021,1.70400029916232
"4403","SF",10,2016,1.61966657443387
"4404","SF",10,2017,0.809499956840483
"4405","SF",10,2018,1.78519432800768
"4406","SF",10,2019,1.12604064986247
"4407","SF",10,2020,2.00416537853048
"4408","SF",10,2021,1.27116689760986
"4409","SF",10,2022,4.53018334805703
"4410","SF",10,2023,2.37425866748361
"4411","SF",10,2024,1.71313625744681
"4412","SF",11,2016,1.47866695427948
"4413","SF",11,2019,3.2998456909295
"4414","SF",11,2021,3.73650272846231
"4415","SF",11,2022,1.43119029580818
"4416","SF",11,2023,2.21619072099223
"4417","SF",11,2024,1.47295630348322
"4418","SF",12,2016,3.23331520439303
"4419","SF",12,2017,1.02638500984488
"4420","SF",12,2018,1.72083807890579
"4421","SF",12,2019,1.49439499602355
"4422","SF",12,2020,0.701432574653368
"4423","SF",12,2021,2.54680635024668
"4424","SF",12,2022,2.78481850743397
"4425","SF",12,2023,2.95888116037023
"4426","SF",12,2024,1.22508533881257
"4427","SF",13,2016,0.686581201160353
"4428","SF",13,2017,2.37570188391393
"4429","SF",13,2018,1.68900692424102
"4430","SF",13,2019,0.898439468667798
"4431","SF",13,2020,4.75695161466157
"4432","SF",13,2021,2.20484403528615
"4433","SF",13,2022,2.66074555558604
"4434","SF",13,2023,2.08557199911957
"4435","SF",13,2024,0.777434084482139
"4436","SF",14,2016,1.2360422283701
"4437","SF",14,2017,2.70132786826057
"4438","SF",14,2018,1.54599984988344
"4439","SF",14,2019,2.80285984731085
"4440","SF",14,2020,1.96811241845726
"4441","SF",14,2021,1.74028628784672
"4442","SF",14,2022,1.98138599334062
"4443","SF",14,2023,1.53938405324437
"4444","SF",14,2024,3.16310338456995
"4445","SF",15,2016,1.0412515823457
"4446","SF",15,2017,2.98491433150356
"4447","SF",15,2018,1.08542499427348
"4448","SF",15,2019,2.92435861545561
"4449","SF",15,2020,3.98629964429237
"4450","SF",15,2021,2.14821530880438
"4451","SF",15,2022,1.08881301496557
"4452","SF",15,2023,2.1026391093527
"4453","SF",15,2024,0.745887005258711
"4454","SF",16,2016,1.14615364164681
"4455","SF",16,2017,4.76627215827615
"4456","SF",16,2018,1.47027558810918
"4457","SF",16,2019,1.96619206539819
"4458","SF",16,2020,1.59564077994236
"4459","SF",16,2021,2.13323755211909
"4460","SF",16,2022,2.34107432986775
"4461","SF",16,2023,2.23373131509984
"4462","SF",16,2024,2.0268239000062
"4463","SF",17,2016,3.08868146302015
"4464","SF",17,2017,2.26490302679614
"4465","SF",17,2018,3.20719828696056
"4466","SF",17,2019,1.57788263421462
"4467","SF",17,2020,2.01895379319554
"4468","SF",17,2021,1.66593565953437
"4469","SF",17,2022,3.35357937742411
"4470","SF",17,2023,4.86141927549917
"4471","SF",17,2024,3.12037366387091
"4472","SF",18,2021,1.67872611685221
"4473","SF",18,2022,3.93889161714657
"4474","SF",18,2023,3.31644667730132
"4475","SF",18,2024,2.25880638550686
"4476","SF",28,2021,0.85425868243702
"4477","SF",28,2022,4.13808681263886
"4478","SF",29,2019,3.43043741810585
"4479","SF",29,2021,0.770734073719984
"4480","SF",29,2022,1.84641334883818
"4481","SF",29,2023,1.05940211276365
"4482","SF",30,2019,1.13869884537135
"4483","SF",30,2021,0.667951167373531
"4484","SF",30,2022,0.314057357691771
"4485","SF",30,2023,3.50555774256922
"4486","SF",32,2019,1.36314660819015
"4487","SF",32,2023,1.87272767699462
"4488","TB",1,2016,1.58333838512997
"4489","TB",1,2018,3.15716043681421
"4490","TB",1,2019,2.27914596256355
"4491","TB",1,2020,2.28332644534532
"4492","TB",1,2021,2.39904840016998
"4493","TB",1,2022,2.31390176288956
"4494","TB",1,2023,1.75323185978547
"4495","TB",1,2024,2.4824123830349
"4496","TB",2,2016,1.22732924808946
"4497","TB",2,2017,3.424724824992
"4498","TB",2,2018,1.39899938726468
"4499","TB",2,2019,1.69440514121927
"4500","TB",2,2020,2.14579508317941
"4501","TB",2,2021,3.92151254213579
"4502","TB",2,2022,1.20006559021298
"4503","TB",2,2023,2.33587596225001
"4504","TB",2,2024,0.975487689653621
"4505","TB",3,2016,5.09502684433763
"4506","TB",3,2017,1.16226143257761
"4507","TB",3,2018,3.62521241718771
"4508","TB",3,2019,3.65739813675257
"4509","TB",3,2020,3.59155503466775
"4510","TB",3,2021,3.01867727462422
"4511","TB",3,2022,1.8340738253863
"4512","TB",3,2023,2.19313330035277
"4513","TB",3,2024,1.52738032302529
"4514","TB",4,2016,1.08718307313275
"4515","TB",4,2017,2.69220422432347
"4516","TB",4,2018,1.06451700365774
"4517","TB",4,2019,3.79438070780715
"4518","TB",4,2020,3.39091698337178
"4519","TB",4,2021,2.83890501143179
"4520","TB",4,2022,3.29057862504328
"4521","TB",4,2023,3.31813599614314
"4522","TB",4,2024,4.72325124194466
"4523","TB",5,2016,1.63893009691747
"4524","TB",5,2017,2.44119295739589
"4525","TB",5,2019,1.57793423788828
"4526","TB",5,2020,1.79359794192095
"4527","TB",5,2021,3.29911496008918
"4528","TB",5,2022,2.97140327647321
"4529","TB",5,2024,2.44216189012383
"4530","TB",6,2017,3.96089492906484
"4531","TB",6,2018,3.19523463016324
"4532","TB",6,2019,2.00037226371137
"4533","TB",6,2020,2.82942026906329
"4534","TB",6,2021,3.53237911655395
"4535","TB",6,2022,3.03572114560569
"4536","TB",6,2023,1.2257888863501
"4537","TB",6,2024,2.91482251102968
"4538","TB",7,2016,2.7656439908444
"4539","TB",7,2017,2.15164488515796
"4540","TB",7,2018,2.48192688223113
"4541","TB",7,2020,4.69545690578962
"4542","TB",7,2021,6.91329492949955
"4543","TB",7,2022,1.37873932936413
"4544","TB",7,2023,1.35797842500107
"4545","TB",7,2024,3.47412970096467
"4546","TB",8,2016,2.06483181790454
"4547","TB",8,2017,0.786769482360892
"4548","TB",8,2018,2.74227404907358
"4549","TB",8,2019,3.91491320988966
"4550","TB",8,2020,1.67181770143985
"4551","TB",8,2021,1.38973024923498
"4552","TB",8,2022,3.53768103480602
"4553","TB",8,2023,1.20156581498988
"4554","TB",8,2024,2.18538301531161
"4555","TB",9,2016,2.3475676585644
"4556","TB",9,2017,0.883874558925264
"4557","TB",9,2018,2.63421725309509
"4558","TB",9,2019,3.23106877056587
"4559","TB",9,2020,1.97470286236643
"4560","TB",9,2022,2.91647642935064
"4561","TB",9,2023,4.02452555913635
"4562","TB",9,2024,1.96546096138087
"4563","TB",10,2016,3.23662788129169
"4564","TB",10,2017,1.82315970013152
"4565","TB",10,2018,2.37300304031617
"4566","TB",10,2019,2.95392033387898
"4567","TB",10,2020,6.08654624107399
"4568","TB",10,2021,1.71504750675402
"4569","TB",10,2022,2.28572395361054
"4570","TB",10,2023,1.92393430807062
"4571","TB",10,2024,1.84676833633467
"4572","TB",11,2016,3.4866120967079
"4573","TB",11,2017,2.33911768176887
"4574","TB",11,2018,3.36248295988876
"4575","TB",11,2019,2.84388074625447
"4576","TB",11,2020,1.91916222466195
"4577","TB",11,2021,3.32450830018709
"4578","TB",11,2023,2.84073683970412
"4579","TB",12,2016,2.1636992297993
"4580","TB",12,2017,3.54375985621927
"4581","TB",12,2018,2.07522233356968
"4582","TB",12,2019,2.78674195179395
"4583","TB",12,2020,2.02410357289852
"4584","TB",12,2021,4.09055312485074
"4585","TB",12,2022,1.62761440919472
"4586","TB",12,2023,2.9549090959972
"4587","TB",12,2024,3.25000277269561
"4588","TB",13,2016,2.7328348825581
"4589","TB",13,2017,2.87779330513229
"4590","TB",13,2018,2.85205255101607
"4591","TB",13,2019,2.331511969179
"4592","TB",13,2021,2.32974769722512
"4593","TB",13,2022,2.47270297763402
"4594","TB",13,2023,1.28074083037741
"4595","TB",13,2024,3.26047697697159
"4596","TB",14,2016,2.65648039894353
"4597","TB",14,2017,2.98854542629349
"4598","TB",14,2018,2.81319999180901
"4599","TB",14,2019,2.72538384368205
"4600","TB",14,2020,1.96526275939991
"4601","TB",14,2021,3.08377764623448
"4602","TB",14,2022,1.87796791432172
"4603","TB",14,2023,1.97410186815011
"4604","TB",14,2024,1.49638840775393
"4605","TB",15,2016,1.84555309453661
"4606","TB",15,2017,1.1844568322877
"4607","TB",15,2018,2.02250116336386
"4608","TB",15,2019,1.22713884758804
"4609","TB",15,2020,3.32077342483665
"4610","TB",15,2021,0.680755292244496
"4611","TB",15,2022,3.53771200488315
"4612","TB",15,2023,1.69191009726689
"4613","TB",15,2024,2.4052048855059
"4614","TB",16,2016,1.91160955353544
"4615","TB",16,2017,2.60295387252933
"4616","TB",16,2018,3.18799617531105
"4617","TB",16,2019,2.24719693849262
"4618","TB",16,2020,2.50317391671826
"4619","TB",16,2021,2.73230386020517
"4620","TB",16,2022,2.4318650771377
"4621","TB",16,2023,3.01718579836129
"4622","TB",16,2024,2.11337987429656
"4623","TB",17,2016,1.45065667552289
"4624","TB",17,2017,3.59799490742778
"4625","TB",17,2018,1.39385964038755
"4626","TB",17,2019,2.2591079891156
"4627","TB",17,2020,4.23174877655344
"4628","TB",17,2021,2.73867671799212
"4629","TB",17,2022,2.67773828838673
"4630","TB",17,2023,0.763945748021977
"4631","TB",17,2024,4.15861439462677
"4632","TB",18,2021,3.36753434992988
"4633","TB",18,2022,1.94507702197832
"4634","TB",18,2023,0.85870851168856
"4635","TB",18,2024,2.16737234895056
"4636","TB",28,2020,2.91946799853963
"4637","TB",28,2021,4.23669579678141
"4638","TB",28,2022,2.97038003160989
"4639","TB",28,2023,1.654273631651
"4640","TB",28,2024,2.06598021615168
"4641","TB",29,2020,3.44297779968443
"4642","TB",29,2021,2.41758834996197
"4643","TB",29,2023,1.40933819565107
"4644","TB",30,2020,1.868605436131
"4645","TB",32,2020,3.43406826874482
"4646","TEN",1,2016,2.70366967433171
"4647","TEN",1,2017,1.84111007839127
"4648","TEN",1,2018,2.36078188947351
"4649","TEN",1,2019,2.10560095030676
"4650","TEN",1,2020,3.37605326114601
"4651","TEN",1,2021,2.68568775688742
"4652","TEN",1,2022,1.82510384390227
"4653","TEN",1,2023,1.33402142272958
"4654","TEN",1,2024,0.716278974756082
"4655","TEN",2,2016,1.09161961434522
"4656","TEN",2,2017,2.87815433137103
"4657","TEN",2,2018,0.781611143576634
"4658","TEN",2,2019,1.70960319278692
"4659","TEN",2,2020,2.28012606745514
"4660","TEN",2,2021,3.16178328832808
"4661","TEN",2,2022,1.1357808140783
"4662","TEN",2,2023,2.49663534625287
"4663","TEN",2,2024,1.95901076618423
"4664","TEN",3,2016,1.30515475166385
"4665","TEN",3,2017,1.2367015737834
"4666","TEN",3,2018,1.13844236488595
"4667","TEN",3,2019,1.92684803187397
"4668","TEN",3,2020,3.09117466181995
"4669","TEN",3,2021,2.21920057465995
"4670","TEN",3,2022,2.23173680930622
"4671","TEN",3,2023,0.684232558097045
"4672","TEN",3,2024,1.4991859207436
"4673","TEN",4,2016,3.05766285239841
"4674","TEN",4,2017,0.781226157398884
"4675","TEN",4,2018,2.59684111252948
"4676","TEN",4,2019,1.19182727622423
"4677","TEN",4,2021,3.39656981668228
"4678","TEN",4,2022,1.4187320826467
"4679","TEN",4,2023,1.85596403572173
"4680","TEN",4,2024,1.99513939935527
"4681","TEN",5,2016,2.80387608337597
"4682","TEN",5,2017,0.731098080044665
"4683","TEN",5,2018,1.33560500806772
"4684","TEN",5,2019,2.19682763401977
"4685","TEN",5,2020,3.70262641720482
"4686","TEN",5,2021,2.27251906325617
"4687","TEN",5,2022,2.6242471995186
"4688","TEN",5,2023,1.79752735490764
"4689","TEN",6,2016,1.90407664693839
"4690","TEN",6,2017,2.70294973226203
"4691","TEN",6,2018,0.252811536759237
"4692","TEN",6,2019,1.02680542311875
"4693","TEN",6,2020,2.73800728211695
"4694","TEN",6,2021,1.73704047048143
"4695","TEN",6,2023,1.5105975650434
"4696","TEN",6,2024,0.887845457895392
"4697","TEN",7,2016,2.56119839169419
"4698","TEN",7,2017,2.94591700598325
"4699","TEN",7,2018,3.85256971303344
"4700","TEN",7,2019,1.61781509582721
"4701","TEN",7,2020,2.57234658181895
"4702","TEN",7,2021,3.23834108160661
"4703","TEN",7,2022,1.26045183482321
"4704","TEN",7,2024,1.29747833946248
"4705","TEN",8,2016,2.65113048749017
"4706","TEN",8,2019,2.5858440074431
"4707","TEN",8,2020,2.20996658090211
"4708","TEN",8,2021,1.66612118435744
"4709","TEN",8,2022,1.71843637531388
"4710","TEN",8,2023,1.0451687996981
"4711","TEN",8,2024,2.55458672319799
"4712","TEN",9,2016,2.90102432119315
"4713","TEN",9,2017,2.6309082218553
"4714","TEN",9,2018,3.09663269459257
"4715","TEN",9,2019,1.08401754849276
"4716","TEN",9,2020,0.978812271331854
"4717","TEN",9,2021,3.35661402168596
"4718","TEN",9,2022,1.88328087907466
"4719","TEN",9,2023,2.28884376268814
"4720","TEN",9,2024,2.3860119093027
"4721","TEN",10,2016,2.64527165806856
"4722","TEN",10,2017,3.06113427026574
"4723","TEN",10,2018,4.13755238214938
"4724","TEN",10,2019,1.47630978894609
"4725","TEN",10,2020,2.47927339638526
"4726","TEN",10,2021,3.52361143737913
"4727","TEN",10,2022,1.22068147435407
"4728","TEN",10,2023,1.85882735860848
"4729","TEN",10,2024,1.14857017933774
"4730","TEN",11,2016,1.97915029887099
"4731","TEN",11,2017,1.38833450484109
"4732","TEN",11,2018,0.947481092016275
"4733","TEN",11,2020,2.89512203339026
"4734","TEN",11,2021,1.90577499845691
"4735","TEN",11,2022,3.17711187183739
"4736","TEN",11,2023,1.17184198733749
"4737","TEN",11,2024,1.0393708958396
"4738","TEN",12,2016,2.89482743620862
"4739","TEN",12,2017,1.84788885639926
"4740","TEN",12,2018,1.20416654186558
"4741","TEN",12,2019,1.92081470551883
"4742","TEN",12,2020,2.54364245031561
"4743","TEN",12,2021,2.95275127617177
"4744","TEN",12,2022,1.64107241856636
"4745","TEN",12,2023,1.46328993003325
"4746","TEN",12,2024,0.768985631326998
"4747","TEN",13,2017,0.869980418611058
"4748","TEN",13,2018,2.74483180277683
"4749","TEN",13,2019,1.18938176845789
"4750","TEN",13,2020,2.4252206420948
"4751","TEN",13,2022,0.84797859499512
"4752","TEN",13,2023,2.8657246004146
"4753","TEN",13,2024,0.8834256081763
"4754","TEN",14,2016,2.46213564002043
"4755","TEN",14,2017,1.04202528723166
"4756","TEN",14,2018,2.99957184726949
"4757","TEN",14,2019,1.78845038883786
"4758","TEN",14,2020,2.07649725812193
"4759","TEN",14,2021,2.16401784523847
"4760","TEN",14,2022,2.4945378651682
"4761","TEN",14,2023,3.23377202554644
"4762","TEN",14,2024,2.36264461029228
"4763","TEN",15,2016,1.99838993863179
"4764","TEN",15,2017,2.3254049139866
"4765","TEN",15,2018,3.60946806283582
"4766","TEN",15,2019,3.75985343891918
"4767","TEN",15,2020,3.88374475586168
"4768","TEN",15,2021,2.86505793720093
"4769","TEN",15,2022,2.22676832498422
"4770","TEN",15,2023,1.54443437212243
"4771","TEN",15,2024,2.10324489212356
"4772","TEN",16,2016,2.06729070076179
"4773","TEN",16,2017,2.71916536135041
"4774","TEN",16,2018,2.51236492027562
"4775","TEN",16,2019,0.980948829078945
"4776","TEN",16,2020,1.17980072442443
"4777","TEN",16,2021,1.65433417305794
"4778","TEN",16,2022,0.476485537861222
"4779","TEN",16,2023,1.35482804825853
"4780","TEN",16,2024,1.76606486784592
"4781","TEN",17,2016,2.72236522792083
"4782","TEN",17,2017,1.255547970668
"4783","TEN",17,2018,0.493145611762458
"4784","TEN",17,2019,3.01764268033574
"4785","TEN",17,2020,3.66846679806327
"4786","TEN",17,2021,2.16987950213825
"4787","TEN",17,2022,1.58155999791406
"4788","TEN",17,2023,1.72304469325317
"4789","TEN",17,2024,1.43747832136686
"4790","TEN",18,2021,2.39617782773217
"4791","TEN",18,2022,1.04014303253165
"4792","TEN",18,2023,1.73697083238737
"4793","TEN",18,2024,0.578602952886002
"4794","TEN",28,2017,2.01402246473566
"4795","TEN",28,2019,1.50861285993874
"4796","TEN",28,2020,1.58006786705935
"4797","TEN",29,2017,1.49404346342021
"4798","TEN",29,2019,3.31461007541121
"4799","TEN",29,2021,1.48274824798071
"4800","TEN",30,2019,3.10353815281511
"4801","WAS",1,2016,2.4809066386833
"4802","WAS",1,2017,1.43968665987495
"4803","WAS",1,2018,2.71759464334857
"4804","WAS",1,2019,1.36078780487581
"4805","WAS",1,2020,4.75818363474983
"4806","WAS",1,2021,0.959236743319859
"4807","WAS",1,2022,2.3392510438013
"4808","WAS",1,2023,1.70166861470239
"4809","WAS",1,2024,2.65856208016493
"4810","WAS",2,2016,3.74569465140509
"4811","WAS",2,2017,2.21957511891208
"4812","WAS",2,2018,1.04644484616633
"4813","WAS",2,2019,3.56077949469755
"4814","WAS",2,2020,1.50728599626412
"4815","WAS",2,2021,2.24518896944973
"4816","WAS",2,2022,3.3682307111708
"4817","WAS",2,2023,2.43321831857532
"4818","WAS",2,2024,2.12926047685129
"4819","WAS",3,2016,2.42561087950231
"4820","WAS",3,2017,1.77897010166169
"4821","WAS",3,2018,2.47968278688152
"4822","WAS",3,2019,2.40768966418835
"4823","WAS",3,2020,2.35000880357912
"4824","WAS",3,2021,1.98775175407391
"4825","WAS",3,2022,2.6027742949453
"4826","WAS",3,2023,1.83665991288308
"4827","WAS",3,2024,3.68760790092736
"4828","WAS",4,2016,2.8679607094611
"4829","WAS",4,2017,2.25702508130409
"4830","WAS",4,2019,1.63754561458907
"4831","WAS",4,2020,2.83836894739016
"4832","WAS",4,2021,2.6538430311397
"4833","WAS",4,2022,1.46617240700047
"4834","WAS",4,2023,3.71160054370974
"4835","WAS",4,2024,1.59381948742221
"4836","WAS",5,2016,1.33739414043485
"4837","WAS",5,2018,3.27000233861385
"4838","WAS",5,2019,0.22787734227846
"4839","WAS",5,2020,0.62890002689831
"4840","WAS",5,2021,3.72872971415674
"4841","WAS",5,2022,1.42324328395495
"4842","WAS",5,2023,2.57494080530953
"4843","WAS",5,2024,4.11234974219054
"4844","WAS",6,2016,3.53537469659416
"4845","WAS",6,2017,3.30402895935909
"4846","WAS",6,2018,2.14340834899148
"4847","WAS",6,2019,1.75897679259268
"4848","WAS",6,2020,1.66269790508433
"4849","WAS",6,2021,0.894321433075117
"4850","WAS",6,2022,1.83568435096095
"4851","WAS",6,2023,1.5844558059846
"4852","WAS",6,2024,2.76627403404441
"4853","WAS",7,2016,1.85952941217954
"4854","WAS",7,2017,1.93174843403005
"4855","WAS",7,2018,2.1417064359677
"4856","WAS",7,2019,0.371274755228829
"4857","WAS",7,2020,2.64352574790345
"4858","WAS",7,2021,3.72216697536579
"4859","WAS",7,2022,3.20068385774049
"4860","WAS",7,2023,2.43701946347151
"4861","WAS",7,2024,2.74785126614578
"4862","WAS",8,2016,2.56577110501763
"4863","WAS",8,2017,1.96213531109428
"4864","WAS",8,2018,1.07796346933914
"4865","WAS",8,2019,1.68451855875434
"4866","WAS",8,2021,1.87095624864747
"4867","WAS",8,2022,1.58716926092722
"4868","WAS",8,2023,2.10735252274772
"4869","WAS",8,2024,2.12989212069876
"4870","WAS",9,2017,2.28113132277407
"4871","WAS",9,2018,1.71174151814306
"4872","WAS",9,2019,0.72420664970111
"4873","WAS",9,2020,1.05645959696125
"4874","WAS",9,2022,1.15895025880607
"4875","WAS",9,2023,2.48905931930389
"4876","WAS",9,2024,3.61246231881952
"4877","WAS",10,2016,2.64152306817519
"4878","WAS",10,2017,5.03315265685079
"4879","WAS",10,2018,1.37245656422972
"4880","WAS",10,2020,2.73596409589936
"4881","WAS",10,2021,3.23829620953888
"4882","WAS",10,2022,3.38005960653593
"4883","WAS",10,2023,0.811552066217271
"4884","WAS",10,2024,3.10442033438055
"4885","WAS",11,2016,2.19556970841263
"4886","WAS",11,2017,3.0426510609768
"4887","WAS",11,2018,2.81180495867587
"4888","WAS",11,2019,2.68389178755105
"4889","WAS",11,2020,2.13051634416015
"4890","WAS",11,2021,2.69301110922124
"4891","WAS",11,2022,2.58881575494172
"4892","WAS",11,2023,2.50137174083295
"4893","WAS",11,2024,1.78718403271706
"4894","WAS",12,2016,3.32950158318519
"4895","WAS",12,2017,1.82077345409238
"4896","WAS",12,2018,1.99201774894309
"4897","WAS",12,2019,1.65076460415122
"4898","WAS",12,2020,2.17251273415857
"4899","WAS",12,2021,2.88373406870983
"4900","WAS",12,2022,1.40210742682821
"4901","WAS",12,2023,1.39462767948647
"4902","WAS",12,2024,1.27527187200482
"4903","WAS",13,2016,2.97430619057452
"4904","WAS",13,2017,0.951292493322818
"4905","WAS",13,2018,0.480577658779178
"4906","WAS",13,2019,2.6915330424253
"4907","WAS",13,2020,2.42608062124053
"4908","WAS",13,2021,1.75203590125458
"4909","WAS",13,2022,1.74479390622353
"4910","WAS",13,2023,2.01611016140957
"4911","WAS",13,2024,3.47999917888412
"4912","WAS",14,2016,1.09048776604976
"4913","WAS",14,2017,0.600541755042674
"4914","WAS",14,2018,1.01364746421458
"4915","WAS",14,2019,1.29631256439808
"4916","WAS",14,2020,1.50920713451787
"4917","WAS",14,2021,1.73014253521853
"4918","WAS",15,2016,1.65657305270429
"4919","WAS",15,2017,1.89166402413397
"4920","WAS",15,2018,1.39053284336623
"4921","WAS",15,2019,1.47972546849205
"4922","WAS",15,2020,2.6263839231902
"4923","WAS",15,2021,2.68796779627033
"4924","WAS",15,2022,2.02149245096631
"4925","WAS",15,2023,3.49204038586338
"4926","WAS",15,2024,2.29623156252651
"4927","WAS",16,2016,3.51333105928847
"4928","WAS",16,2017,2.81444913140669
"4929","WAS",16,2018,1.12480847816133
"4930","WAS",16,2019,3.75849719096108
"4931","WAS",16,2020,1.62338706630727
"4932","WAS",16,2021,1.45280032868956
"4933","WAS",16,2022,3.08041858073436
"4934","WAS",16,2023,2.44317992911057
"4935","WAS",16,2024,1.92179783215539
"4936","WAS",17,2016,1.34316240279594
"4937","WAS",17,2017,0.590589048130043
"4938","WAS",17,2018,0.322012104812648
"4939","WAS",17,2019,2.03479457052252
"4940","WAS",17,2020,1.5773689326138
"4941","WAS",17,2021,1.08553934198939
